SA2,SA2 NAME,2017,2018,2019,2020,2021
509021237,Cunderdin,3.0,3.0,3.0,2.9,2.9
509021238,Dowerin,3.5,3.3,3.3,3.3,3.1
509021239,Gingin - Dandaragan,7.2,7.6,7.6,7.8,8.2
509021240,Merredin,4.0,3.9,4.0,3.9,4.0
509021241,Moora,4.4,4.1,4.3,4.2,4.3
509021242,Mukinbudin,2.5,2.4,2.5,2.3,2.3
509021243,Northam,7.5,7.4,7.3,7.6,8.1
509021244,Toodyay,3.3,3.3,3.3,3.3,3.7
509021245,York - Beverley,4.3,4.0,4.0,4.1,4.2
509031246,Brookton,3.1,3.1,3.2,3.1,3.2
509031247,Kulin,4.8,4.6,4.7,4.3,4.2
509031248,Murray,2.0,2.0,2.0,1.9,2.0
509031249,Narrogin,3.6,3.4,3.3,3.3,3.5
509031250,Wagin,4.8,4.7,4.7,4.8,4.8
510011262,Broome,14.7,15.1,15.3,15.1,16.4
510011263,Derby - West Kimberley,5.0,4.8,4.7,4.8,4.9
510011264,Halls Creek,1.7,1.7,1.8,1.8,1.9
510011265,Kununurra,8.1,7.8,7.5,7.2,7.7
510011266,Roebuck,0.6,0.7,0.8,0.8,0.8
510021267,East Pilbara,0.5,0.5,0.5,0.6,0.6
510021268,Newman,4.5,4.5,4.9,5.0,5.1
510021269,Port Hedland,4.5,4.6,4.5,4.5,4.6
510021270,South Hedland,9.8,9.8,9.8,10.2,10.8
510031271,Ashburton (WA),5.3,5.3,5.1,5.2,5.3
510031272,Karratha,16.3,16.0,16.9,16.9,17.6
510031273,Roebourne,3.8,3.7,3.7,3.8,3.9
511011274,Esperance,10.8,10.6,10.5,10.5,11.1
511011275,Esperance Surrounds,3.0,3.0,3.0,3.1,3.2
511021276,Carnarvon,4.8,4.8,4.5,4.6,4.8
511021277,Exmouth,4.0,4.3,4.4,4.5,5.0
511031278,Boulder,6.9,6.9,6.8,6.5,6.7
511031279,Kalgoorlie,13.6,14.0,14.2,13.5,15.1
511031280,Kalgoorlie - North,8.2,8.4,8.5,8.3,8.5
511031281,Kalgoorlie Airport,np,np,np,np,0.0
511031282,Kambalda - Coolgardie - Norseman,3.3,3.2,3.0,2.9,3.2
511031283,Leinster - Leonora,1.3,1.4,1.3,1.3,1.4
511031284,Trafalgar (WA),np,np,np,np,np
511041285,Geraldton,9.5,8.9,9.0,8.7,9.7
511041286,Geraldton - East,5.7,5.6,5.8,5.8,6.2
511041287,Geraldton - North,6.5,6.7,6.9,6.8,7.3
511041288,Geraldton - South,8.7,8.4,8.5,8.5,9.1
511041289,Irwin,2.7,2.7,2.8,2.7,2.8
511041290,Meekatharra,1.7,1.7,1.6,1.7,1.8
511041291,Morawa,3.1,3.0,2.9,3.0,2.9
511041292,Northampton - Mullewa - Greenough,4.7,4.7,4.8,4.5,4.8
601011001,Bridgewater - Gagebrook,3.6,3.9,4.1,4.1,4.4
601011002,Brighton - Pontville,4.2,4.4,4.7,4.7,5.2
601011003,Old Beach - Otago,3.7,3.7,3.8,3.9,4.1
601021004,Bellerive - Rosny,4.7,4.8,5.0,5.0,5.2
601021005,Cambridge,6.7,6.8,7.0,6.9,7.2
601021006,Geilston Bay - Risdon,2.6,2.6,2.7,2.7,2.9
601021007,Howrah - Tranmere,8.0,8.2,8.5,8.5,9.1
601021008,Lindisfarne - Rose Bay,5.4,5.4,5.5,5.7,6.1
601021009,Mornington - Warrane,3.1,3.3,3.4,3.4,4.0
601021010,Risdon Vale,1.5,1.5,1.7,1.7,1.8
601021011,Rokeby,4.0,4.2,4.5,4.9,5.7
601021012,South Arm,3.7,3.6,3.7,3.7,3.8
601031013,Austins Ferry - Granton,3.1,3.3,3.4,3.3,3.6
601031014,Berriedale - Chigwell,3.8,4.0,4.0,3.9,4.4
601031015,Claremont (Tas.),5.3,5.5,5.8,5.8,6.3
601031016,Derwent Park - Lutana,3.1,3.4,3.5,3.7,4.2
601031017,Glenorchy,7.5,8.0,8.8,9.5,10.8
601031018,Montrose - Rosetta,3.4,3.6,3.8,3.8,4.3
601031019,Moonah,4.2,4.6,5.0,5.2,5.4
601031020,New Norfolk,4.2,4.4,4.6,4.6,5.0
601031021,West Moonah,3.4,3.4,3.7,3.7,4.2
601041022,Kingston - Huntingfield,8.7,8.9,9.3,9.6,10.8
601041023,Kingston Beach - Blackmans Bay,8.1,8.4,8.5,8.6,8.9
601041024,Margate - Snug,6.0,6.0,6.1,6.2,6.5
601041025,Mount Wellington,np,np,np,np,np
601041026,Taroona - Bonnet Hill,2.8,2.8,2.9,2.9,3.0
601051027,Hobart,8.3,8.7,8.7,8.9,9.5
601051028,Lenah Valley - Mount Stuart,7.4,7.5,7.9,8.0,8.5
601051029,Mount Nelson - Dynnyrne,4.2,4.3,4.5,4.4,4.8
601051030,New Town,5.0,5.3,5.4,5.4,6.1
601051031,Sandy Bay,10.3,10.7,10.8,10.7,12.0
601051032,South Hobart - Fern Tree,5.5,5.8,6.0,6.0,6.3
601051033,West Hobart,5.6,5.8,6.0,6.0,6.3
601061034,Dodges Ferry - Lewisham,5.7,5.9,6.2,6.2,6.6
601061035,Sorell - Richmond,6.7,6.8,7.1,7.2,7.7
602011036,Invermay,2.4,2.6,2.7,2.8,3.0
602011037,Kings Meadows - Punchbowl,3.0,3.2,3.3,3.4,3.7
602011038,Launceston,4.7,4.7,4.9,5.0,5.4
602011039,Legana,3.3,3.5,3.6,3.7,3.8
602011040,Mowbray,2.7,2.9,3.1,3.2,3.7
602011041,Newnham - Mayfield,5.8,6.3,6.4,6.7,7.4
602011042,Newstead,3.7,3.8,3.9,4.0,4.2
602011043,Norwood (Tas.),2.9,2.9,2.8,2.8,2.9
602011044,Prospect Vale - Blackstone,4.9,4.9,5.0,5.0,5.3
602011045,Ravenswood,2.0,2.0,2.0,2.0,2.2
602011046,Riverside,5.0,5.2,5.4,5.3,5.8
602011047,South Launceston,3.5,3.5,3.7,3.8,4.1
602011048,Summerhill - Prospect,3.5,3.6,3.6,3.6,3.8
602011049,Trevallyn,3.9,3.9,4.1,4.1,4.2
602011050,Waverley - St Leonards,2.5,2.5,2.6,2.6,2.8
602011051,West Launceston,3.4,3.4,3.4,3.5,3.7
602011052,Youngtown - Relbia,3.5,3.5,3.6,3.5,3.9
602021053,Beauty Point - Beaconsfield,2.5,2.4,2.8,2.5,2.6
602021054,Deloraine,4.1,4.3,4.4,4.4,4.8
602021055,Grindelwald - Lanena,4.3,4.4,4.3,4.4,4.5
602021056,Hadspen - Carrick,2.6,2.7,2.8,2.7,2.8
602021057,Westbury,3.0,3.1,3.2,3.2,3.3
602031058,Dilston - Lilydale,3.2,3.2,3.4,3.3,3.5
602031059,George Town,4.1,4.4,4.4,4.2,4.7
602031060,Longford,3.0,3.0,3.1,3.1,3.3
602031061,Northern Midlands,2.9,3.2,3.4,3.1,3.2
602031062,Perth - Evandale,4.0,4.0,4.1,4.0,4.2
602031064,St Helens - Scamander,3.6,3.6,3.8,3.9,4.3
602031099,Flinders and Cape Barren Islands,0.8,0.8,0.8,0.8,0.8
602031100,Scottsdale - Bridport,5.1,4.9,5.0,5.1,5.3
603011065,Central Highlands,1.7,1.8,1.9,1.8,1.9
603011066,Derwent Valley,2.3,2.4,2.4,2.4,2.5
603011067,Southern Midlands,4.7,5.0,5.0,5.0,5.4
603011068,Wilderness - East,0.0,0.0,0.0,0.0,0.0
603021069,Bruny Island - Kettering,2.2,2.3,2.3,2.4,2.5
603021070,Cygnet,3.4,3.6,3.5,3.5,3.3
603021071,Geeveston - Dover,2.5,2.6,2.6,2.5,2.6
603021072,Huonville - Franklin,6.8,7.0,7.1,7.1,7.2
603031073,Forestier - Tasman,1.6,1.6,1.6,1.5,1.6
603031074,Triabunna - Bicheno,3.5,3.5,3.8,3.8,4.0
604011075,Acton - Upper Burnie,2.0,2.0,2.0,2.0,2.2
604011076,Burnie - Ulverstone Surrounds,4.2,4.1,4.3,4.2,4.3
604011077,Burnie - Wivenhoe,2.6,2.8,2.8,2.7,3.1
604011078,Parklands - Camdale,4.1,4.3,4.4,4.5,4.8
604011079,Penguin - Sulphur Creek,3.8,3.8,3.9,4.0,4.3
604011080,Romaine - Havenview,2.4,2.5,2.4,2.4,2.7
604011081,Somerset,2.7,2.7,2.6,2.7,2.8
604011082,Ulverstone,4.7,4.7,4.8,4.7,4.9
604011083,West Ulverstone,2.6,2.7,2.8,2.8,3.1
604011084,Wynyard,3.9,3.9,4.1,4.0,4.3
604021085,Devonport,10.1,10.8,10.8,10.8,11.5
604021086,East Devonport,3.2,3.2,3.2,3.4,3.7
604021087,Latrobe,3.5,3.7,3.8,3.9,4.2
604021088,Miandetta - Don,2.7,2.8,2.8,2.9,3.1
604021089,Port Sorell,4.6,4.3,4.4,4.5,4.8
604021090,Quoiba - Spreyton,2.5,2.6,2.5,2.6,2.7
604021091,Sheffield - Railton,4.7,4.7,4.7,4.8,5.2
604021092,Turners Beach - Forth,2.7,2.8,2.9,3.0,3.1
604031093,King Island,1.5,1.5,1.6,1.6,1.5
604031094,North West,3.4,3.4,3.6,3.7,3.5
604031095,Smithton,3.0,3.1,3.2,3.1,3.3
604031096,Waratah,2.8,2.8,2.9,2.9,2.9
604031097,West Coast (Tas.),3.0,2.8,2.7,2.6,2.8
604031098,Wilderness - West,np,np,np,np,np
701011001,Darwin Airport,0.0,0.0,0.0,0.0,0.0
701011002,Darwin City,12.3,12.2,11.6,10.9,11.6
701011003,East Point,0.0,0.0,0.0,0.0,0.0
701011004,Fannie Bay - The Gardens,3.9,3.9,3.8,3.7,4.0
701011005,Larrakeyah,4.5,4.5,4.5,4.5,4.8
701011006,Ludmilla - The Narrows,2.1,2.3,2.3,2.2,2.3
701011007,Parap,3.0,2.9,2.9,3.0,3.2
701011008,Stuart Park,5.5,5.5,5.3,5.1,5.7
701011009,Woolner - Bayview - Winnellie,5.7,5.7,4.8,4.5,4.6
701021010,Alawa,2.2,2.2,2.1,1.9,2.1
701021011,Anula,2.3,2.2,2.2,2.0,2.2
701021012,Berrimah,1.1,1.1,1.2,1.2,1.4
701021013,Brinkin - Nakara,3.9,3.8,3.7,3.5,4.0
701021014,Buffalo Creek,0.0,np,np,np,np
701021015,Charles Darwin,0.0,np,0.0,0.0,0.0
701021016,Coconut Grove,3.2,3.1,3.1,3.2,3.6
701021017,East Arm,0.0,0.1,0.1,0.1,0.1
701021018,Jingili,1.7,1.8,1.7,1.7,1.7
701021019,Karama,4.6,4.5,4.3,4.0,4.3
701021020,Leanyer,4.6,4.6,4.5,4.1,4.4
701021021,Lyons (NT),4.6,4.7,4.9,5.1,5.3
701021022,Malak - Marrara,4.2,4.2,4.0,3.7,4.0
701021023,Millner,2.8,2.7,2.8,2.7,3.1
701021024,Moil,1.9,1.9,2.0,1.9,1.9
701021025,Nightcliff,4.3,4.2,4.3,4.2,4.7
701021026,Rapid Creek,3.9,3.8,3.8,3.7,3.8
701021027,Tiwi,2.3,2.1,2.1,1.9,2.1
701021028,Wagaman,2.1,2.0,2.2,2.1,2.2
701021029,Wanguri,1.9,1.8,1.7,1.6,1.7
701021030,Wulagi,2.3,2.3,2.2,2.1,2.2
701031031,Howard Springs,3.9,3.9,3.8,3.7,3.9
701031032,Humpty Doo,8.3,8.6,8.5,8.4,8.7
701031033,Koolpinyah,0.0,0.0,0.0,0.0,0.0
701031034,Virginia,3.5,3.4,3.4,3.2,3.3
701031035,Weddell,4.0,4.2,4.1,4.1,4.2
701041036,Bakewell,3.4,3.3,3.2,3.1,3.3
701041037,Driver,3.0,3.1,2.9,2.7,2.9
701041038,Durack - Marlow Lagoon,4.3,4.5,4.5,4.4,4.5
701041039,Gray,3.0,3.0,2.9,2.6,2.8
701041040,Moulden,2.7,2.7,2.5,2.4,2.5
701041041,Palmerston - North,4.9,4.7,4.7,4.3,4.6
701041042,Palmerston - South,4.0,4.7,5.4,5.9,6.6
701041043,Rosebery - Bellamack,6.1,6.2,6.3,6.1,6.4
701041044,Woodroffe,3.2,3.2,3.1,2.9,3.1
702011045,Charles,11.2,10.1,8.4,8.1,7.8
702011046,East Side,6.2,6.4,6.4,6.3,6.1
702011047,Flynn (NT),4.9,4.9,5.1,5.0,5.1
702011048,Larapinta,5.0,4.9,5.1,4.8,5.2
702011049,Mount Johns,4.4,4.5,4.6,4.4,4.4
702011050,Petermann - Simpson,1.9,2.1,1.5,1.7,1.6
702011051,Ross,1.4,1.7,1.8,2.0,2.0
702011052,Sandover - Plenty,0.4,0.4,0.6,0.5,0.6
702011053,Tanami,0.4,0.4,0.6,0.6,0.6
702011054,Yuendumu - Anmatjere,0.5,0.5,0.6,0.5,0.5
702021055,Barkly,0.5,0.5,0.6,0.6,0.6
702021056,Tennant Creek,2.8,2.8,2.6,2.7,2.8
702031057,Alligator,3.6,3.5,3.4,3.4,3.5
702031058,Daly,0.7,0.7,0.6,0.6,0.7
702031059,Thamarrurr,0.7,0.7,0.7,0.6,0.6
702031060,Tiwi Islands,0.3,0.6,0.7,0.7,0.8
702031061,West Arnhem,0.1,0.6,0.6,0.6,0.6
702041062,Anindilyakwa,1.1,1.1,1.2,1.2,1.2
702041063,East Arnhem,0.9,1.3,1.6,1.5,1.1
702041064,Nhulunbuy,3.6,3.5,3.5,3.5,3.6
702051065,Elsey,0.7,0.9,0.8,0.9,0.7
702051066,Gulf,1.0,1.2,1.2,1.4,1.1
702051067,Katherine,11.4,10.3,10.1,10.1,11.1
702051068,Victoria River,0.5,0.5,0.5,0.6,0.8
801011001,Aranda,2.0,2.0,2.1,2.1,2.2
801011002,Belconnen,6.6,6.7,7.0,7.7,9.0
801011003,Bruce,6.4,6.7,6.9,7.2,7.6
801011004,Charnwood,2.4,2.4,2.6,2.5,2.5
801011005,Cook,2.4,2.4,2.4,2.5,2.5
801011006,Dunlop,6.0,6.1,6.3,6.2,6.3
801011007,Evatt,4.6,4.6,4.6,4.6,4.7
801011008,Florey,4.1,4.1,4.1,4.1,4.0
801011009,Flynn (ACT),2.9,2.8,2.9,3.1,3.1
801011010,Fraser,1.6,1.6,1.6,1.7,1.6
801011011,Giralang,2.8,2.8,2.8,2.7,2.7
801011012,Gooromon,np,np,np,np,np
801011013,Hawker,2.4,2.4,2.5,2.5,2.6
801011014,Higgins,2.4,2.5,2.5,2.7,2.6
801011015,Holt,3.8,3.8,3.9,4.3,4.5
801011016,Kaleen,6.5,6.4,6.5,6.4,6.5
801011017,Latham,3.0,3.0,3.1,3.2,3.1
801011018,Lawson,1.2,1.7,2.4,2.8,3.1
801011019,Macgregor (ACT),6.2,6.2,6.1,6.2,6.1
801011020,Macquarie,2.3,2.3,2.6,2.7,2.7
801011021,McKellar,2.3,2.4,2.4,2.3,2.3
801011022,Melba,2.5,2.5,2.5,2.5,2.5
801011023,Page,2.2,2.3,2.3,2.4,2.3
801011024,Scullin,2.4,2.4,2.5,2.5,2.5
801011025,Spence,2.1,2.1,2.1,2.1,2.0
801011026,Weetangera,2.1,2.2,2.2,2.3,2.4
801011111,Molonglo Corridor,0.0,0.0,0.0,0.0,0.0
801011142,Macnamara,np,np,np,np,np
801011143,Strathnairn,np,np,0.0,0.1,0.5
801011144,West Belconnen,0.0,0.0,0.0,0.0,0.0
801031031,Hume,0.0,0.0,0.0,0.0,0.0
801031032,Kowen,0.0,0.0,0.0,0.0,0.0
801031113,Canberra East,0.6,0.6,0.6,0.6,0.6
801031114,Canberra Airport,0.1,0.1,0.1,0.1,0.1
801031115,Majura,0.2,0.2,0.2,0.2,0.2
801041034,Amaroo,4.9,5.0,5.2,5.3,5.4
801041035,Bonner,5.8,5.9,6.0,6.2,6.6
801041036,Casey,5.5,5.6,5.7,5.9,6.0
801041037,Crace,4.0,4.1,4.2,4.0,4.2
801041038,Forde,3.6,3.7,3.8,3.8,3.9
801041039,Franklin,6.3,6.5,7.0,7.4,7.9
801041040,Gungahlin,5.8,6.4,7.1,8.1,8.9
801041043,Hall,0.4,0.3,0.3,0.3,0.3
801041044,Harrison,7.1,7.5,7.6,7.8,8.1
801041045,Mitchell,0.1,0.1,0.1,0.1,0.0
801041046,Ngunnawal,9.5,9.4,9.6,9.9,9.9
801041047,Nicholls,5.8,6.1,6.1,6.1,6.1
801041048,Palmerston,4.9,4.9,5.1,5.0,4.8
801041116,Gungahlin - East,np,np,np,np,np
801041117,Gungahlin - West,np,np,np,np,np
801041118,Jacka,0.5,0.6,0.6,0.7,0.6
801041119,Kenny,0.0,0.0,np,np,0.0
801041120,Moncrieff,1.6,2.6,3.8,4.5,4.8
801041121,Taylor,np,0.1,0.4,1.0,1.8
801041122,Throsby,0.0,0.2,0.8,1.3,2.0
801051049,Acton,1.0,1.1,1.3,1.1,1.2
801051050,Ainslie,4.2,4.2,4.4,4.4,4.4
801051051,Braddon,5.6,5.6,5.6,6.2,6.8
801051053,Civic,3.5,3.7,3.9,4.3,4.6
801051054,Dickson,2.4,2.4,2.9,3.3,3.3
801051055,Downer,3.4,3.5,3.8,3.8,3.9
801051056,Hackett,2.5,2.5,2.6,2.7,2.6
801051057,Lyneham,4.9,5.1,5.2,5.4,5.5
801051058,O'Connor (ACT),5.2,5.2,5.5,5.5,5.4
801051060,Turner,4.2,4.1,4.1,4.3,4.4
801051061,Watson,5.5,5.6,5.8,6.0,6.4
801051123,Black Mountain,np,np,np,np,np
801051124,Campbell,3.7,3.3,3.6,4.1,4.2
801051125,Duntroon,0.4,0.9,1.0,1.1,1.1
801051126,Parkes (ACT) - North,np,np,np,np,0.0
801051127,Reid,1.4,1.4,1.4,1.5,1.5
801051128,Russell,0.0,0.0,0.1,np,0.0
801061062,Deakin,2.3,2.4,2.4,2.4,2.5
801061063,Forrest,1.5,1.5,1.6,1.5,1.6
801061064,Griffith (ACT),4.4,4.4,4.6,4.7,4.9
801061066,Lake Burley Griffin,np,np,np,np,np
801061067,Narrabundah,5.0,5.1,5.2,5.3,5.5
801061068,Parkes (ACT) - South,0.0,0.0,0.0,0.0,0.0
801061069,Red Hill (ACT),2.5,2.5,2.6,2.6,2.7
801061070,Yarralumla,2.6,2.6,2.6,2.5,2.5
801061129,Barton,1.5,1.6,1.8,1.9,1.9
801061130,Fyshwick,0.2,0.2,0.1,0.1,0.1
801061131,Kingston (ACT),5.6,5.5,5.7,6.1,6.2
801071071,Banks,4.3,4.4,4.5,4.5,4.6
801071072,Bonython,3.4,3.3,3.4,3.4,3.2
801071073,Calwell,5.3,5.2,5.3,5.1,5.1
801071074,Chisholm,4.5,4.5,4.7,4.5,4.5
801071075,Conder,4.3,4.5,4.6,4.4,4.5
801071076,Fadden,2.6,2.5,2.6,2.5,2.5
801071077,Gilmore,2.4,2.4,2.4,2.3,2.4
801071078,Gordon (ACT),6.7,6.8,7.0,6.9,6.9
801071079,Gowrie (ACT),2.6,2.5,2.5,2.5,2.5
801071080,Greenway,1.7,2.2,2.8,3.0,3.6
801071081,Isabella Plains,3.6,3.7,3.7,3.7,3.7
801071082,Kambah,12.2,12.3,12.7,12.4,12.6
801071083,Macarthur,1.3,1.2,1.2,1.2,1.2
801071084,Monash,4.3,4.4,4.4,4.4,4.2
801071085,Mount Taylor,np,np,np,np,np
801071086,Oxley (ACT),1.5,1.4,1.4,1.4,1.4
801071087,Richardson,2.5,2.6,2.6,2.6,2.6
801071088,Theodore,3.4,3.5,3.5,3.5,3.5
801071089,Tuggeranong,0.0,0.0,0.0,0.0,0.0
801071090,Wanniassa,6.3,6.2,6.3,6.3,6.3
801071132,Tuggeranong - West,0.0,0.0,0.0,0.0,0.0
801081091,Chapman,2.2,2.2,2.3,2.2,2.3
801081092,Duffy,2.6,2.7,2.8,2.7,2.8
801081093,Fisher,2.3,2.3,2.4,2.4,2.5
801081094,Holder,2.1,2.0,2.2,2.2,2.2
801081095,Rivett,2.4,2.4,2.4,2.5,2.5
801081096,Stirling,1.4,1.5,1.5,1.5,1.5
801081097,Waramanga,2.1,2.1,2.1,2.2,2.2
801081098,Weston,2.8,2.8,2.9,2.9,2.9
801081133,Scrivener,0.0,0.0,0.0,0.0,0.0
801091099,Chifley,2.1,2.2,2.3,2.4,2.7
801091100,Curtin,4.4,4.4,4.6,4.7,4.8
801091101,Farrer,2.8,2.9,2.9,2.9,2.9
801091102,Garran,2.5,2.6,2.7,2.7,2.9
801091103,Hughes,2.2,2.3,2.4,2.4,2.5
801091104,Isaacs,1.9,1.8,1.9,1.9,1.9
801091105,Lyons (ACT),2.7,2.6,2.9,3.0,3.2
801091106,Mawson,2.9,2.9,3.0,3.1,3.3
801091107,O'Malley,0.9,0.8,0.8,0.8,0.8
801091108,Pearce,2.2,2.2,2.2,2.3,2.3
801091109,Phillip,3.2,3.5,4.0,4.4,5.4
801091110,Torrens,1.9,1.9,1.9,1.9,2.0
801101134,Arboretum,0.0,np,0.0,0.0,0.0
801101135,Coombs,2.2,2.6,3.4,4.0,4.7
801101136,Denman Prospect,0.1,0.2,0.6,1.1,2.0
801101137,Molonglo,np,np,np,np,np
801101139,Wright,3.0,3.0,3.0,3.3,3.5
801101145,Molonglo - East,np,np,np,np,np
801101146,Whitlam,np,np,np,np,0.0
801111140,ACT - South West,0.5,0.5,0.5,0.5,0.5
801111141,Namadgi,0.0,0.0,0.0,0.0,0.0
