Year,Gender,Age_Group,Employment_Status,Average_Employed
2020,Male,35-44 years,Not in the labour force  (NILF) ,154.96
2020,Male,35-44 years,Unemployed total,65.46
2020,Male,45-54 years,Employed full time,1214.31
2020,Male,45-54 years,Employed part time,136.11
2020,Male,45-54 years,Not in the labour force  (NILF) ,184.1
2020,Male,45-54 years,Unemployed total,60.98
2020,Male,55-64 years,Employed full time,836.75
2020,Male,55-64 years,Employed part time,177.02
2020,Male,55-64 years,Not in the labour force  (NILF) ,391.95
2020,Male,55-64 years,Unemployed total,57.01
2020,Male,15-64 years,Employed full time,5205.7
2020,Male,15-64 years,Employed part time,1098.32
2020,Male,15-64 years,Not in the labour force  (NILF) ,1505.04
2020,Male,15-64 years,Unemployed total,452.38
2020,Male,65 years and over,Employed full time,184.34
2020,Male,65 years and over,Employed part time,161.42
2020,Male,65 years and over,Not in the labour force  (NILF) ,1606.25
2020,Male,65 years and over,Unemployed total,9.33
2021,Male,15-19 years,Employed full time,101.37
2021,Male,15-19 years,Employed part time,227.01
2021,Male,15-19 years,Not in the labour force  (NILF) ,363.44
2021,Male,15-19 years,Unemployed total,71.25
2021,Male,20-24 years,Employed full time,375.75
2021,Male,20-24 years,Employed part time,234.18
2021,Male,20-24 years,Not in the labour force  (NILF) ,151.72
2021,Male,20-24 years,Unemployed total,65.37
2021,Male,25-29 years,Employed full time,623.98
2021,Male,25-29 years,Employed part time,127.28
2021,Male,25-29 years,Not in the labour force  (NILF) ,107.65
2021,Male,25-29 years,Unemployed total,49.54
2021,Male,30-34 years,Employed full time,716.62
2021,Male,30-34 years,Employed part time,97.06
2021,Male,30-34 years,Not in the labour force  (NILF) ,84.35
2021,Male,30-34 years,Unemployed total,33.75
2021,Male,35-39 years,Employed full time,743.81
2021,Male,35-39 years,Employed part time,76.88
2021,Male,35-39 years,Not in the labour force  (NILF) ,72.38
2021,Male,35-39 years,Unemployed total,27.6
2021,Male,40-44 years,Employed full time,651.1
2021,Male,40-44 years,Employed part time,64.1
2021,Male,40-44 years,Not in the labour force  (NILF) ,74.05
2021,Male,40-44 years,Unemployed total,23.75
2021,Male,45-49 years,Employed full time,628.75
2021,Male,45-49 years,Employed part time,69.62
2021,Male,45-49 years,Not in the labour force  (NILF) ,88.28
2021,Male,45-49 years,Unemployed total,25.99
2021,Male,50-54 years,Employed full time,593.44
2021,Male,50-54 years,Employed part time,72.5
2021,Male,50-54 years,Not in the labour force  (NILF) ,101.11
2021,Male,50-54 years,Unemployed total,24.08
2021,Male,55-59 years,Employed full time,518.08
2021,Male,55-59 years,Employed part time,76.28
2021,Male,55-59 years,Not in the labour force  (NILF) ,140.03
2021,Male,55-59 years,Unemployed total,25.65
2021,Male,60-64 years,Employed full time,344.83
2021,Male,60-64 years,Employed part time,100.54
2021,Male,60-64 years,Not in the labour force  (NILF) ,245.29
2021,Male,60-64 years,Unemployed total,20.66
2021,Male,15-24 years,Employed full time,477.13
2021,Male,15-24 years,Employed part time,461.19
2021,Male,15-24 years,Not in the labour force  (NILF) ,515.15
2021,Male,15-24 years,Unemployed total,136.62
2021,Male,25-34 years,Employed full time,1340.6
2021,Male,25-34 years,Employed part time,224.35
2021,Male,25-34 years,Not in the labour force  (NILF) ,192.01
2021,Male,25-34 years,Unemployed total,83.29
2021,Male,35-44 years,Employed full time,1394.91
2021,Male,35-44 years,Employed part time,140.98
2021,Male,35-44 years,Not in the labour force  (NILF) ,146.44
2021,Male,35-44 years,Unemployed total,51.35
2021,Male,45-54 years,Employed full time,1222.18
2021,Male,45-54 years,Employed part time,142.12
2021,Male,45-54 years,Not in the labour force  (NILF) ,189.39
2021,Male,45-54 years,Unemployed total,50.07
2021,Male,55-64 years,Employed full time,862.91
2021,Male,55-64 years,Employed part time,176.81
2021,Male,55-64 years,Not in the labour force  (NILF) ,385.33
2021,Male,55-64 years,Unemployed total,46.32
2021,Male,15-64 years,Employed full time,5297.72
2021,Male,15-64 years,Employed part time,1145.45
2021,Male,15-64 years,Not in the labour force  (NILF) ,1428.31
2021,Male,15-64 years,Unemployed total,367.65
2021,Male,65 years and over,Employed full time,212.08
2021,Male,65 years and over,Employed part time,173.91
2021,Male,65 years and over,Not in the labour force  (NILF) ,1625.67
2021,Male,65 years and over,Unemployed total,8.82
2022,Male,15-19 years,Employed full time,120.74
2022,Male,15-19 years,Employed part time,262.17
2022,Male,15-19 years,Not in the labour force  (NILF) ,353.86
2022,Male,15-19 years,Unemployed total,55.24
2022,Male,20-24 years,Employed full time,440.31
2022,Male,20-24 years,Employed part time,219.49
2022,Male,20-24 years,Not in the labour force  (NILF) ,133.17
2022,Male,20-24 years,Unemployed total,48.4
2022,Male,25-29 years,Employed full time,660.95
2022,Male,25-29 years,Employed part time,127.4
2022,Male,25-29 years,Not in the labour force  (NILF) ,96.73
2022,Male,25-29 years,Unemployed total,33.97
2022,Male,30-34 years,Employed full time,747.9
2022,Male,30-34 years,Employed part time,82.71
2022,Male,30-34 years,Not in the labour force  (NILF) ,87.76
2022,Male,30-34 years,Unemployed total,24.12
2022,Male,35-39 years,Employed full time,766.19
2022,Male,35-39 years,Employed part time,70.66
2022,Male,35-39 years,Not in the labour force  (NILF) ,77.77
2022,Male,35-39 years,Unemployed total,20.14
2022,Male,40-44 years,Employed full time,679.56
2022,Male,40-44 years,Employed part time,62.1
2022,Male,40-44 years,Not in the labour force  (NILF) ,80.93
2022,Male,40-44 years,Unemployed total,17.19
2022,Male,45-49 years,Employed full time,631.4
2022,Male,45-49 years,Employed part time,63.64
2022,Male,45-49 years,Not in the labour force  (NILF) ,85.59
2022,Male,45-49 years,Unemployed total,19.49
2022,Male,50-54 years,Employed full time,615.97
2022,Male,50-54 years,Employed part time,71.29
2022,Male,50-54 years,Not in the labour force  (NILF) ,104.84
2022,Male,50-54 years,Unemployed total,18.12
2022,Male,55-59 years,Employed full time,527.78
2022,Male,55-59 years,Employed part time,80.55
2022,Male,55-59 years,Not in the labour force  (NILF) ,128.45
2022,Male,55-59 years,Unemployed total,15.83
2022,Male,60-64 years,Employed full time,361.65
2022,Male,60-64 years,Employed part time,102.41
2022,Male,60-64 years,Not in the labour force  (NILF) ,243.46
2022,Male,60-64 years,Unemployed total,17.78
2022,Male,15-24 years,Employed full time,561.06
2022,Male,15-24 years,Employed part time,481.66
2022,Male,15-24 years,Not in the labour force  (NILF) ,487.03
2022,Male,15-24 years,Unemployed total,103.64
2022,Male,25-34 years,Employed full time,1408.85
2022,Male,25-34 years,Employed part time,210.1
2022,Male,25-34 years,Not in the labour force  (NILF) ,184.5
2022,Male,25-34 years,Unemployed total,58.09
2022,Male,35-44 years,Employed full time,1445.75
2022,Male,35-44 years,Employed part time,132.76
2022,Male,35-44 years,Not in the labour force  (NILF) ,158.7
2022,Male,35-44 years,Unemployed total,37.33
2022,Male,45-54 years,Employed full time,1247.36
2022,Male,45-54 years,Employed part time,134.93
2022,Male,45-54 years,Not in the labour force  (NILF) ,190.44
2022,Male,45-54 years,Unemployed total,37.61
2022,Male,55-64 years,Employed full time,889.43
2022,Male,55-64 years,Employed part time,182.96
2022,Male,55-64 years,Not in the labour force  (NILF) ,371.91
2022,Male,55-64 years,Unemployed total,33.61
2022,Male,15-64 years,Employed full time,5552.45
2022,Male,15-64 years,Employed part time,1142.41
2022,Male,15-64 years,Not in the labour force  (NILF) ,1392.58
2022,Male,15-64 years,Unemployed total,270.28
2022,Male,65 years and over,Employed full time,211.86
2022,Male,65 years and over,Employed part time,183.7
2022,Male,65 years and over,Not in the labour force  (NILF) ,1671.18
2022,Male,65 years and over,Unemployed total,8.31
2023,Male,15-19 years,Employed full time,128.17
2023,Male,15-19 years,Employed part time,277.27
2023,Male,15-19 years,Not in the labour force  (NILF) ,360.46
2023,Male,15-19 years,Unemployed total,64.47
2023,Male,20-24 years,Employed full time,458.77
2023,Male,20-24 years,Employed part time,239.3
2023,Male,20-24 years,Not in the labour force  (NILF) ,141.94
2023,Male,20-24 years,Unemployed total,50.22
2023,Male,25-29 years,Employed full time,704.58
2023,Male,25-29 years,Employed part time,128.89
2023,Male,25-29 years,Not in the labour force  (NILF) ,98.55
2023,Male,25-29 years,Unemployed total,36.39
2023,Male,30-34 years,Employed full time,788.01
2023,Male,30-34 years,Employed part time,85.73
2023,Male,30-34 years,Not in the labour force  (NILF) ,80.18
2023,Male,30-34 years,Unemployed total,24.52
2023,Male,35-39 years,Employed full time,777.48
2023,Male,35-39 years,Employed part time,78.62
2023,Male,35-39 years,Not in the labour force  (NILF) ,80.97
2023,Male,35-39 years,Unemployed total,20.26
2023,Male,40-44 years,Employed full time,710.26
2023,Male,40-44 years,Employed part time,69.76
2023,Male,40-44 years,Not in the labour force  (NILF) ,80.73
2023,Male,40-44 years,Unemployed total,18.19
2023,Male,45-49 years,Employed full time,631.45
2023,Male,45-49 years,Employed part time,64.92
2023,Male,45-49 years,Not in the labour force  (NILF) ,83.93
2023,Male,45-49 years,Unemployed total,16.11
2023,Male,50-54 years,Employed full time,623.4
2023,Male,50-54 years,Employed part time,71.39
2023,Male,50-54 years,Not in the labour force  (NILF) ,109.01
2023,Male,50-54 years,Unemployed total,19.29
2023,Male,55-59 years,Employed full time,517.93
2023,Male,55-59 years,Employed part time,79.21
2023,Male,55-59 years,Not in the labour force  (NILF) ,134.6
2023,Male,55-59 years,Unemployed total,16.48
2023,Male,60-64 years,Employed full time,367.18
2023,Male,60-64 years,Employed part time,110.14
2023,Male,60-64 years,Not in the labour force  (NILF) ,245.45
2023,Male,60-64 years,Unemployed total,14.99
2023,Male,15-24 years,Employed full time,586.94
2023,Male,15-24 years,Employed part time,516.57
2023,Male,15-24 years,Not in the labour force  (NILF) ,502.4
2023,Male,15-24 years,Unemployed total,114.69
2023,Male,25-34 years,Employed full time,1492.59
2023,Male,25-34 years,Employed part time,214.62
2023,Male,25-34 years,Not in the labour force  (NILF) ,178.73
2023,Male,25-34 years,Unemployed total,60.91
2023,Male,35-44 years,Employed full time,1487.74
2023,Male,35-44 years,Employed part time,148.38
2023,Male,35-44 years,Not in the labour force  (NILF) ,161.7
2023,Male,35-44 years,Unemployed total,38.45
2023,Male,45-54 years,Employed full time,1254.85
2023,Male,45-54 years,Employed part time,136.31
2023,Male,45-54 years,Not in the labour force  (NILF) ,192.95
2023,Male,45-54 years,Unemployed total,35.39
2023,Male,55-64 years,Employed full time,885.1
2023,Male,55-64 years,Employed part time,189.35
2023,Male,55-64 years,Not in the labour force  (NILF) ,380.05
2023,Male,55-64 years,Unemployed total,31.47
2023,Male,15-64 years,Employed full time,5707.23
2023,Male,15-64 years,Employed part time,1205.22
2023,Male,15-64 years,Not in the labour force  (NILF) ,1415.83
2023,Male,15-64 years,Unemployed total,280.91
2023,Male,65 years and over,Employed full time,221.87
2023,Male,65 years and over,Employed part time,188.73
2023,Male,65 years and over,Not in the labour force  (NILF) ,1714.86
2023,Male,65 years and over,Unemployed total,7.55
2024,Male,15-19 years,Employed full time,134.62
2024,Male,15-19 years,Employed part time,270.74
2024,Male,15-19 years,Not in the labour force  (NILF) ,370.3
2024,Male,15-19 years,Unemployed total,79.42
2024,Male,20-24 years,Employed full time,430.66
2024,Male,20-24 years,Employed part time,278.93
2024,Male,20-24 years,Not in the labour force  (NILF) ,153.48
2024,Male,20-24 years,Unemployed total,60.11
2024,Male,25-29 years,Employed full time,716.06
2024,Male,25-29 years,Employed part time,140.95
2024,Male,25-29 years,Not in the labour force  (NILF) ,105.42
2024,Male,25-29 years,Unemployed total,43.47
2024,Male,30-34 years,Employed full time,790.82
2024,Male,30-34 years,Employed part time,99.23
2024,Male,30-34 years,Not in the labour force  (NILF) ,87.29
2024,Male,30-34 years,Unemployed total,28.99
2024,Male,35-39 years,Employed full time,782.68
2024,Male,35-39 years,Employed part time,85.09
2024,Male,35-39 years,Not in the labour force  (NILF) ,89.28
2024,Male,35-39 years,Unemployed total,20.38
2024,Male,40-44 years,Employed full time,740.6
2024,Male,40-44 years,Employed part time,71.04
2024,Male,40-44 years,Not in the labour force  (NILF) ,79.51
2024,Male,40-44 years,Unemployed total,19.68
2024,Male,45-49 years,Employed full time,630.22
2024,Male,45-49 years,Employed part time,70.33
2024,Male,45-49 years,Not in the labour force  (NILF) ,82.94
2024,Male,45-49 years,Unemployed total,15.99
2024,Male,50-54 years,Employed full time,624.95
2024,Male,50-54 years,Employed part time,76.14
2024,Male,50-54 years,Not in the labour force  (NILF) ,107.68
2024,Male,50-54 years,Unemployed total,18.82
2024,Male,55-59 years,Employed full time,509.57
2024,Male,55-59 years,Employed part time,81.84
2024,Male,55-59 years,Not in the labour force  (NILF) ,139.87
2024,Male,55-59 years,Unemployed total,18.26
2024,Male,60-64 years,Employed full time,378.64
2024,Male,60-64 years,Employed part time,111.12
2024,Male,60-64 years,Not in the labour force  (NILF) ,237.63
2024,Male,60-64 years,Unemployed total,17.38
2024,Male,15-24 years,Employed full time,565.28
2024,Male,15-24 years,Employed part time,549.66
2024,Male,15-24 years,Not in the labour force  (NILF) ,523.78
2024,Male,15-24 years,Unemployed total,139.53
2024,Male,25-34 years,Employed full time,1506.88
2024,Male,25-34 years,Employed part time,240.18
2024,Male,25-34 years,Not in the labour force  (NILF) ,192.71
2024,Male,25-34 years,Unemployed total,72.46
2024,Male,35-44 years,Employed full time,1523.28
2024,Male,35-44 years,Employed part time,156.13
2024,Male,35-44 years,Not in the labour force  (NILF) ,168.79
2024,Male,35-44 years,Unemployed total,40.05
2024,Male,45-54 years,Employed full time,1255.17
2024,Male,45-54 years,Employed part time,146.47
2024,Male,45-54 years,Not in the labour force  (NILF) ,190.63
2024,Male,45-54 years,Unemployed total,34.81
2024,Male,55-64 years,Employed full time,888.21
2024,Male,55-64 years,Employed part time,192.96
2024,Male,55-64 years,Not in the labour force  (NILF) ,377.5
2024,Male,55-64 years,Unemployed total,35.65
2024,Male,15-64 years,Employed full time,5738.83
2024,Male,15-64 years,Employed part time,1285.4
2024,Male,15-64 years,Not in the labour force  (NILF) ,1453.41
2024,Male,15-64 years,Unemployed total,322.51
2024,Male,65 years and over,Employed full time,239.98
2024,Male,65 years and over,Employed part time,195.17
2024,Male,65 years and over,Not in the labour force  (NILF) ,1741.65
2024,Male,65 years and over,Unemployed total,8.01
