Year,Gender,Age_Group,Employment_Status,Average_Employed
1994,Male,60-64 years,Employed full time,122.6748601
1994,Male,60-64 years,Employed part time,25.93806978
1994,Male,60-64 years,Employed total,148.6129299
1994,Male,60-64 years,Not in the labour force  (NILF) ,183.1247927
1994,Male,60-64 years,Unemployed total,22.38594409
1994,Male,15-24 years,Employed full time,598.9579996
1994,Male,15-24 years,Employed part time,221.8039953
1994,Male,15-24 years,Employed total,820.7619949
1994,Male,15-24 years,Not in the labour force  (NILF) ,368.7269993
1994,Male,15-24 years,Unemployed total,173.1797558
1994,Male,25-34 years,Employed full time,1104.148921
1994,Male,25-34 years,Employed part time,67.87791641
1994,Male,25-34 years,Employed total,1172.026838
1994,Male,25-34 years,Not in the labour force  (NILF) ,97.91258597
1994,Male,25-34 years,Unemployed total,124.0804096
1994,Male,35-44 years,Employed full time,1096.991521
1994,Male,35-44 years,Employed part time,57.08005044
1994,Male,35-44 years,Employed total,1154.071571
1994,Male,35-44 years,Not in the labour force  (NILF) ,99.69360426
1994,Male,35-44 years,Unemployed total,86.73924103
1994,Male,45-54 years,Employed full time,849.137191
1994,Male,45-54 years,Employed part time,49.45537935
1994,Male,45-54 years,Employed total,898.5925703
1994,Male,45-54 years,Not in the labour force  (NILF) ,123.4026126
1994,Male,45-54 years,Unemployed total,64.27381707
1994,Male,55-64 years,Employed full time,354.7613732
1994,Male,55-64 years,Employed part time,51.36494488
1994,Male,55-64 years,Employed total,406.126318
1994,Male,55-64 years,Not in the labour force  (NILF) ,288.5184284
1994,Male,55-64 years,Unemployed total,52.80825358
1994,Male,15-64 years,Employed full time,4003.997006
1994,Male,15-64 years,Employed part time,447.5822864
1994,Male,15-64 years,Employed total,4451.579292
1994,Male,15-64 years,Not in the labour force  (NILF) ,978.2542305
1994,Male,15-64 years,Unemployed total,501.0814771
1994,Male,65 years and over,Employed full time,47.73474775
1994,Male,65 years and over,Employed part time,32.91672773
1994,Male,65 years and over,Not in the labour force  (NILF) ,826.9290185
1994,Male,65 years and over,Unemployed total,1.518505975
1995,Male,15-19 years,Employed full time,155.0407925
1995,Male,15-19 years,Employed part time,141.6463571
1995,Male,15-19 years,Employed total,296.6871496
1995,Male,15-19 years,Not in the labour force  (NILF) ,272.1427577
1995,Male,15-19 years,Unemployed total,76.16867605
1995,Male,20-24 years,Employed full time,462.1976792
1995,Male,20-24 years,Employed part time,82.57845493
1995,Male,20-24 years,Employed total,544.7761342
1995,Male,20-24 years,Not in the labour force  (NILF) ,84.02215906
1995,Male,20-24 years,Unemployed total,78.62204014
1995,Male,25-29 years,Employed full time,533.006394
1995,Male,25-29 years,Employed part time,39.38087447
1995,Male,25-29 years,Employed total,572.3872685
1995,Male,25-29 years,Not in the labour force  (NILF) ,48.31565748
1995,Male,25-29 years,Unemployed total,59.65290741
1995,Male,30-34 years,Employed full time,587.5460117
1995,Male,30-34 years,Employed part time,32.63795455
1995,Male,30-34 years,Employed total,620.1839662
1995,Male,30-34 years,Not in the labour force  (NILF) ,49.26260368
1995,Male,30-34 years,Unemployed total,48.26559678
1995,Male,35-39 years,Employed full time,572.6009247
1995,Male,35-39 years,Employed part time,32.56545312
1995,Male,35-39 years,Employed total,605.1663778
1995,Male,35-39 years,Not in the labour force  (NILF) ,51.32318688
1995,Male,35-39 years,Unemployed total,45.70510193
1995,Male,40-44 years,Employed full time,542.7060276
1995,Male,40-44 years,Employed part time,30.87585858
1995,Male,40-44 years,Employed total,573.5818861
1995,Male,40-44 years,Not in the labour force  (NILF) ,49.31722118
1995,Male,40-44 years,Unemployed total,36.54039268
1995,Male,45-49 years,Employed full time,516.938517
1995,Male,45-49 years,Employed part time,27.92910616
1995,Male,45-49 years,Employed total,544.8676232
1995,Male,45-49 years,Not in the labour force  (NILF) ,55.05344663
1995,Male,45-49 years,Unemployed total,31.37843023
1995,Male,50-54 years,Employed full time,375.791019
1995,Male,50-54 years,Employed part time,23.7017207
1995,Male,50-54 years,Employed total,399.4927397
1995,Male,50-54 years,Not in the labour force  (NILF) ,68.31187463
1995,Male,50-54 years,Unemployed total,26.17913567
1995,Male,55-59 years,Employed full time,241.9074371
1995,Male,55-59 years,Employed part time,29.07874108
1995,Male,55-59 years,Employed total,270.9861782
1995,Male,55-59 years,Not in the labour force  (NILF) ,105.4854474
1995,Male,55-59 years,Unemployed total,28.97079118
1995,Male,60-64 years,Employed full time,123.8862897
1995,Male,60-64 years,Employed part time,27.41068818
1995,Male,60-64 years,Employed total,151.2969779
1995,Male,60-64 years,Not in the labour force  (NILF) ,186.8911239
1995,Male,60-64 years,Unemployed total,14.07081488
1995,Male,15-24 years,Employed full time,617.2384717
1995,Male,15-24 years,Employed part time,224.224812
1995,Male,15-24 years,Employed total,841.4632837
1995,Male,15-24 years,Not in the labour force  (NILF) ,356.1649168
1995,Male,15-24 years,Unemployed total,154.7907162
1995,Male,25-34 years,Employed full time,1120.552406
1995,Male,25-34 years,Employed part time,72.01882901
1995,Male,25-34 years,Employed total,1192.571235
1995,Male,25-34 years,Not in the labour force  (NILF) ,97.57826115
1995,Male,25-34 years,Unemployed total,107.9185042
1995,Male,35-44 years,Employed full time,1115.306952
1995,Male,35-44 years,Employed part time,63.44131169
1995,Male,35-44 years,Employed total,1178.748264
1995,Male,35-44 years,Not in the labour force  (NILF) ,100.6404081
1995,Male,35-44 years,Unemployed total,82.24549462
1995,Male,45-54 years,Employed full time,892.729536
1995,Male,45-54 years,Employed part time,51.63082686
1995,Male,45-54 years,Employed total,944.3603629
1995,Male,45-54 years,Not in the labour force  (NILF) ,123.3653213
1995,Male,45-54 years,Unemployed total,57.55756588
1995,Male,55-64 years,Employed full time,365.7937268
1995,Male,55-64 years,Employed part time,56.48942928
1995,Male,55-64 years,Employed total,422.283156
1995,Male,55-64 years,Not in the labour force  (NILF) ,292.3765713
1995,Male,55-64 years,Unemployed total,43.04160604
1995,Male,15-64 years,Employed full time,4111.621092
1995,Male,15-64 years,Employed part time,467.8052088
1995,Male,15-64 years,Employed total,4579.426301
1995,Male,15-64 years,Not in the labour force  (NILF) ,970.1254785
1995,Male,15-64 years,Unemployed total,445.5538869
1995,Male,65 years and over,Employed full time,50.75984891
1995,Male,65 years and over,Employed part time,35.11749318
1995,Male,65 years and over,Not in the labour force  (NILF) ,843.9753641
1995,Male,65 years and over,Unemployed total,1.369043775
1996,Male,15-19 years,Employed full time,150.8169536
1996,Male,15-19 years,Employed part time,149.7026682
1996,Male,15-19 years,Employed total,300.5196218
1996,Male,15-19 years,Not in the labour force  (NILF) ,263.8997766
1996,Male,15-19 years,Unemployed total,82.86635153
1996,Male,20-24 years,Employed full time,435.9819436
1996,Male,20-24 years,Employed part time,89.08243429
1996,Male,20-24 years,Employed total,525.0643779
1996,Male,20-24 years,Not in the labour force  (NILF) ,87.02468465
1996,Male,20-24 years,Unemployed total,79.2041875
1996,Male,25-29 years,Employed full time,551.9478016
1996,Male,25-29 years,Employed part time,40.82872854
1996,Male,25-29 years,Employed total,592.7765301
1996,Male,25-29 years,Not in the labour force  (NILF) ,49.99191728
1996,Male,25-29 years,Unemployed total,54.50271927
1996,Male,30-34 years,Employed full time,580.3574702
1996,Male,30-34 years,Employed part time,34.90964354
1996,Male,30-34 years,Employed total,615.2671137
1996,Male,30-34 years,Not in the labour force  (NILF) ,46.98106931
1996,Male,30-34 years,Unemployed total,46.02956694
1996,Male,35-39 years,Employed full time,587.737066
1996,Male,35-39 years,Employed part time,34.02238558
1996,Male,35-39 years,Employed total,621.7594516
1996,Male,35-39 years,Not in the labour force  (NILF) ,50.41829324
1996,Male,35-39 years,Unemployed total,44.69075519
1996,Male,40-44 years,Employed full time,548.8447087
1996,Male,40-44 years,Employed part time,32.03159518
1996,Male,40-44 years,Employed total,580.8763038
1996,Male,40-44 years,Not in the labour force  (NILF) ,52.53033456
1996,Male,40-44 years,Unemployed total,35.93911163
1996,Male,45-49 years,Employed full time,518.9401015
1996,Male,45-49 years,Employed part time,31.39059373
1996,Male,45-49 years,Employed total,550.3306952
1996,Male,45-49 years,Not in the labour force  (NILF) ,60.66034026
1996,Male,45-49 years,Unemployed total,35.54763121
1996,Male,50-54 years,Employed full time,391.4635028
1996,Male,50-54 years,Employed part time,26.03094259
1996,Male,50-54 years,Employed total,417.4944454
1996,Male,50-54 years,Not in the labour force  (NILF) ,72.71193597
1996,Male,50-54 years,Unemployed total,27.42770198
1996,Male,55-59 years,Employed full time,248.215707
1996,Male,55-59 years,Employed part time,27.94815833
1996,Male,55-59 years,Employed total,276.1638654
1996,Male,55-59 years,Not in the labour force  (NILF) ,114.1349727
1996,Male,55-59 years,Unemployed total,28.12166192
1996,Male,60-64 years,Employed full time,122.7096156
1996,Male,60-64 years,Employed part time,25.73077953
1996,Male,60-64 years,Employed total,148.4403951
1996,Male,60-64 years,Not in the labour force  (NILF) ,190.7265823
1996,Male,60-64 years,Unemployed total,14.01602263
1996,Male,15-24 years,Employed full time,586.7988972
1996,Male,15-24 years,Employed part time,238.7851025
1996,Male,15-24 years,Employed total,825.5839997
1996,Male,15-24 years,Not in the labour force  (NILF) ,350.9244613
1996,Male,15-24 years,Unemployed total,162.070539
1996,Male,25-34 years,Employed full time,1132.305272
1996,Male,25-34 years,Employed part time,75.73837208
1996,Male,25-34 years,Employed total,1208.043644
1996,Male,25-34 years,Not in the labour force  (NILF) ,96.97298655
1996,Male,25-34 years,Unemployed total,100.5322862
1996,Male,35-44 years,Employed full time,1136.581775
1996,Male,35-44 years,Employed part time,66.05398074
1996,Male,35-44 years,Employed total,1202.635755
1996,Male,35-44 years,Not in the labour force  (NILF) ,102.9486278
1996,Male,35-44 years,Unemployed total,80.62986683
1996,Male,45-54 years,Employed full time,910.4036043
1996,Male,45-54 years,Employed part time,57.42153633
1996,Male,45-54 years,Employed total,967.8251406
1996,Male,45-54 years,Not in the labour force  (NILF) ,133.3722762
1996,Male,45-54 years,Unemployed total,62.97533318
1996,Male,55-64 years,Employed full time,370.9253226
1996,Male,55-64 years,Employed part time,53.67893788
1996,Male,55-64 years,Employed total,424.6042604
1996,Male,55-64 years,Not in the labour force  (NILF) ,304.861555
1996,Male,55-64 years,Unemployed total,42.13768454
1996,Male,15-64 years,Employed full time,4137.014871
1996,Male,15-64 years,Employed part time,491.6779295
1996,Male,15-64 years,Employed total,4628.6928
1996,Male,15-64 years,Not in the labour force  (NILF) ,989.0799069
1996,Male,15-64 years,Unemployed total,448.3457098
1996,Male,65 years and over,Employed full time,51.42097378
1996,Male,65 years and over,Employed part time,35.70413281
1996,Male,65 years and over,Not in the labour force  (NILF) ,865.8404794
1996,Male,65 years and over,Unemployed total,1.619830708
1997,Male,15-19 years,Employed full time,140.2704138
1997,Male,15-19 years,Employed part time,155.7035943
1997,Male,15-19 years,Employed total,295.9740081
1997,Male,15-19 years,Not in the labour force  (NILF) ,271.2087489
1997,Male,15-19 years,Unemployed total,80.27474299
1997,Male,20-24 years,Employed full time,406.7281888
1997,Male,20-24 years,Employed part time,92.042281
1997,Male,20-24 years,Employed total,498.7704698
1997,Male,20-24 years,Not in the labour force  (NILF) ,91.1021099
1997,Male,20-24 years,Unemployed total,81.70308694
1997,Male,25-29 years,Employed full time,560.5990465
1997,Male,25-29 years,Employed part time,43.30870913
1997,Male,25-29 years,Employed total,603.9077556
1997,Male,25-29 years,Not in the labour force  (NILF) ,50.21147754
1997,Male,25-29 years,Unemployed total,57.21001693
1997,Male,30-34 years,Employed full time,564.5244309
1997,Male,30-34 years,Employed part time,36.92533453
1997,Male,30-34 years,Employed total,601.4497654
1997,Male,30-34 years,Not in the labour force  (NILF) ,48.34839654
1997,Male,30-34 years,Unemployed total,48.26283803
1997,Male,35-39 years,Employed full time,595.3412917
1997,Male,35-39 years,Employed part time,35.45697084
1997,Male,35-39 years,Employed total,630.7982625
1997,Male,35-39 years,Not in the labour force  (NILF) ,53.21947853
1997,Male,35-39 years,Unemployed total,43.4934256
1997,Male,40-44 years,Employed full time,552.8916409
1997,Male,40-44 years,Employed part time,34.69982284
1997,Male,40-44 years,Employed total,587.5914638
1997,Male,40-44 years,Not in the labour force  (NILF) ,57.18245662
1997,Male,40-44 years,Unemployed total,34.21232963
1997,Male,45-49 years,Employed full time,514.8600801
1997,Male,45-49 years,Employed part time,31.74540858
1997,Male,45-49 years,Employed total,546.6054887
1997,Male,45-49 years,Not in the labour force  (NILF) ,66.20855351
1997,Male,45-49 years,Unemployed total,33.11729115
1997,Male,50-54 years,Employed full time,414.9993546
1997,Male,50-54 years,Employed part time,28.681058
1997,Male,50-54 years,Employed total,443.6804125
1997,Male,50-54 years,Not in the labour force  (NILF) ,83.76405528
1997,Male,50-54 years,Unemployed total,27.3273655
1997,Male,55-59 years,Employed full time,254.3789815
1997,Male,55-59 years,Employed part time,31.7868399
1997,Male,55-59 years,Employed total,286.1658214
1997,Male,55-59 years,Not in the labour force  (NILF) ,119.1927867
1997,Male,55-59 years,Unemployed total,27.37422527
1997,Male,60-64 years,Employed full time,124.4258099
1997,Male,60-64 years,Employed part time,29.01527973
1997,Male,60-64 years,Employed total,153.4410896
1997,Male,60-64 years,Not in the labour force  (NILF) ,196.1800295
1997,Male,60-64 years,Unemployed total,10.70529758
1997,Male,15-24 years,Employed full time,546.9986026
1997,Male,15-24 years,Employed part time,247.7458753
1997,Male,15-24 years,Employed total,794.744478
1997,Male,15-24 years,Not in the labour force  (NILF) ,362.3108588
1997,Male,15-24 years,Unemployed total,161.9778299
1997,Male,25-34 years,Employed full time,1125.123477
1997,Male,25-34 years,Employed part time,80.23404365
1997,Male,25-34 years,Employed total,1205.357521
